timestamp,db,operation,records,run_type,runs,mean_time,median_time,min_time,max_time
2026-03-19T13:18:59.820363+00:00,redis,full_scan,250000,cold,5,14.57578,14.604521,14.380555,14.809101
2026-03-19T13:17:35.051300+00:00,redis,insert,250000,cold,5,2.869648,2.485834,2.399405,4.490296
2026-03-19T13:19:13.904947+00:00,redis,lookup,250000,cold,5,2.342493,2.341331,2.300793,2.374555
2026-03-19T13:19:29.593524+00:00,redis,update,250000,cold,5,2.388832,2.370115,2.324193,2.490732
2026-03-19T13:32:44.949569+00:00,redis,delete,500000,cold,5,5.275154,5.264102,5.230707,5.327997
2026-03-19T13:31:04.634493+00:00,redis,full_scan,500000,cold,5,29.49464,29.146955,28.71528,30.319003
2026-03-19T13:28:12.950634+00:00,redis,insert,500000,cold,5,5.619184,5.249477,5.214807,7.114806
2026-03-19T13:31:36.062252+00:00,redis,lookup,500000,cold,5,5.230068,5.218307,5.187691,5.306933
2026-03-19T13:32:10.393048+00:00,redis,update,500000,cold,5,5.238804,5.230869,5.187992,5.318324
2026-03-19T12:44:51.837366+00:00,sqlite,delete,10000,cold,5,0.012789,0.013061,0.012205,0.013354
2026-03-19T12:53:21.285126+00:00,sqlite,delete,10000,cold,5,0.012945,0.012385,0.01147,0.015971
2026-03-19T12:44:51.614330+00:00,sqlite,full_scan,10000,cold,5,0.013848,0.013747,0.013574,0.014258
2026-03-19T12:53:21.059896+00:00,sqlite,full_scan,10000,cold,5,0.014134,0.014233,0.013557,0.014559
2026-03-19T12:44:51.540970+00:00,sqlite,insert,10000,cold,5,0.012127,0.010943,0.010392,0.016975
2026-03-19T12:53:20.984997+00:00,sqlite,insert,10000,cold,5,0.012177,0.011628,0.010462,0.015251
2026-03-19T12:44:51.679579+00:00,sqlite,lookup,10000,cold,5,0.010758,0.01055,0.010133,0.011903
2026-03-19T12:53:21.126242+00:00,sqlite,lookup,10000,cold,5,0.010893,0.011167,0.010338,0.011295
2026-03-19T12:44:51.759361+00:00,sqlite,update,10000,cold,5,0.013242,0.01324,0.012524,0.013811
2026-03-19T12:53:21.207306+00:00,sqlite,update,10000,cold,5,0.013295,0.01322,0.012808,0.013811
2026-03-19T12:57:14.715812+00:00,sqlite,delete,50000,cold,5,0.037009,0.037217,0.035753,0.037776
2026-03-19T12:57:14.062521+00:00,sqlite,full_scan,50000,cold,5,0.054255,0.054057,0.052751,0.055843
2026-03-19T12:57:13.771335+00:00,sqlite,insert,50000,cold,5,0.036864,0.035722,0.035023,0.042423
2026-03-19T12:57:14.271948+00:00,sqlite,lookup,50000,cold,5,0.034822,0.034648,0.034196,0.035629
2026-03-19T12:57:14.493969+00:00,sqlite,update,50000,cold,5,0.036924,0.036899,0.0363,0.037751
2026-03-19T13:03:49.660941+00:00,sqlite,delete,100000,cold,5,0.070666,0.070905,0.06895,0.072707
2026-03-19T13:03:48.393267+00:00,sqlite,full_scan,100000,cold,5,0.107434,0.107604,0.104311,0.109907
2026-03-19T13:03:47.814532+00:00,sqlite,insert,100000,cold,5,0.069497,0.068628,0.066478,0.074156
2026-03-19T13:03:48.810327+00:00,sqlite,lookup,100000,cold,5,0.069368,0.069355,0.067363,0.071153
2026-03-19T13:03:49.234225+00:00,sqlite,update,100000,cold,5,0.070692,0.070397,0.069197,0.073796
2026-03-19T13:12:10.838253+00:00,sqlite,delete,250000,cold,5,0.172257,0.172692,0.169174,0.176114
2026-03-19T13:12:07.751128+00:00,sqlite,full_scan,250000,cold,5,0.274892,0.275444,0.269131,0.282192
2026-03-19T13:12:06.272238+00:00,sqlite,insert,250000,cold,5,0.169723,0.166429,0.165611,0.18224
2026-03-19T13:12:08.764473+00:00,sqlite,lookup,250000,cold,5,0.169191,0.168639,0.168013,0.171103
2026-03-19T13:12:09.802080+00:00,sqlite,update,250000,cold,5,0.173005,0.173134,0.170509,0.175437
2026-03-19T13:20:55.038781+00:00,sqlite,delete,500000,cold,5,0.337833,0.337595,0.336474,0.340259
2026-03-19T13:20:48.953569+00:00,sqlite,full_scan,500000,cold,5,0.552677,0.554484,0.546787,0.555555
2026-03-19T13:20:45.971980+00:00,sqlite,insert,500000,cold,5,0.345652,0.343864,0.334761,0.367335
2026-03-19T13:20:50.974511+00:00,sqlite,lookup,500000,cold,5,0.336528,0.335072,0.33438,0.342558
2026-03-19T13:20:53.006108+00:00,sqlite,update,500000,cold,5,0.336816,0.337687,0.333164,0.338598
